date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,cloudcover_mean,et0_fao_evapotranspiration,pressure_msl_mean,weathercode,cdd,hdd
2021-10-10,16.052084,19.55,14.45,13.285409,19.235977,10.338041,11.162499,73.71391,93.95443,54.267178,18.1,18.1,0.0,27.14123,48.239998,3.35,3.35,94.083336,1.8224068,1023.73755,0.0,1.947916
2021-10-11,16.135416,19.05,14.0,13.643834,16.380308,10.452689,8.806249,62.36578,75.64772,49.82078,0.0,0.0,0.0,20.140705,37.8,14.97,14.97,19.583334,3.2934923,1025.1459,0.0,1.864584
2021-10-12,16.187502,18.8,14.1,13.836127,15.653271,11.462072,9.245833,64.17661,75.076706,48.127266,0.0,0.0,0.0,18.709612,34.92,12.41,12.41,16.666666,2.9339857,1024.5375,0.0,1.8124981
2021-10-13,19.472914,22.7,14.9,19.359875,22.453104,12.96722,15.404168,77.91509,89.28193,63.83266,0.3,0.3,0.0,16.563911,30.960001,15.38,15.38,47.0,2.89884,1021.65405,1.4729137,0.0
2021-10-14,19.06875,22.1,15.8,19.557396,23.938099,14.319569,16.76042,86.51324,91.9745,80.513885,15.8,15.8,0.0,17.709658,29.16,3.87,3.87,98.791664,1.1114123,1020.0,1.0687504,0.0
2021-10-15,16.65625,17.65,15.65,15.3093605,17.062584,11.525168,13.9375,84.18244,90.51812,67.717514,11.1,11.1,0.0,27.811018,45.719997,3.57,3.57,99.5,1.231594,1024.1251,0.0,1.34375
2021-10-16,11.566666,15.6,6.75,6.90183,10.815113,2.858502,2.8395834,55.5706,68.03458,40.911404,0.0,0.0,0.0,29.144442,50.039997,5.41,5.41,49.75,2.6450915,1034.2499,0.0,6.4333344
2021-10-17,9.900001,13.2,7.0,7.715116,11.443108,4.780488,3.9395835,69.625206,93.36764,40.628963,0.0,0.0,0.0,12.287555,25.919998,16.15,16.15,22.333334,2.2902048,1029.2876,0.0,8.099999
2021-10-18,12.404166,16.8,9.05,10.482785,14.258038,7.47287,7.879167,75.57525,94.73409,51.51628,0.0,0.0,0.0,14.440443,27.359999,11.85,11.85,63.291668,2.0477118,1022.53754,0.0,5.595834
2021-10-19,12.662499,15.95,9.85,9.646974,12.102854,6.851576,6.15,64.88714,82.1627,52.629986,0.0,0.0,0.0,23.1774,40.68,9.57,9.57,100.0,2.2524514,1027.1332,0.0,5.3375006
2021-10-20,10.435416,12.4,8.0,8.293025,9.907834,6.0936184,5.3125,71.65916,89.32458,51.72775,0.0,0.0,0.0,11.720751,21.24,5.52,5.52,84.5,1.175645,1025.075,0.0,7.564584
2021-10-21,11.416667,15.65,8.1,9.760973,13.393227,6.40425,8.229166,81.79316,93.72871,59.356544,0.1,0.1,0.0,12.475961,24.84,9.1,9.1,27.666666,1.5232031,1025.3583,0.0,6.583333
2021-10-22,12.735416,17.85,9.75,10.806661,15.5702,7.7893944,6.9249997,70.390144,88.87514,34.5749,0.0,0.0,0.0,12.783802,25.919998,15.27,15.27,47.083332,2.4201288,1028.6416,0.0,5.2645836
2021-10-23,13.814583,18.35,9.8,12.350815,17.049025,8.163406,8.025001,70.21992,90.41958,42.709713,0.0,0.0,0.0,10.446206,19.44,14.3,14.3,79.916664,2.4343288,1028.1793,0.0,4.185417
2021-10-24,13.383332,17.65,9.8,12.511169,17.21978,8.352447,9.852083,80.20082,96.0746,59.59075,0.0,0.0,0.0,9.531505,13.32,8.42,8.42,38.916668,1.4936794,1025.7208,0.0,4.6166677
2021-10-25,14.056251,18.6,10.0,13.190171,18.22418,8.738158,9.76875,76.72177,95.73395,53.407757,0.0,0.0,0.0,9.290511,16.56,14.18,14.18,51.333332,2.3117948,1022.34595,0.0,3.9437494
2021-10-26,15.197917,20.05,11.75,14.607693,19.8305,10.74339,11.120834,78.1265,92.99617,52.3264,0.0,0.0,0.0,9.585739,18.0,11.78,11.78,61.333332,2.00404,1021.6501,0.0,2.802083
2021-10-27,15.760419,20.2,12.25,14.964584,19.983173,11.52072,10.991666,74.18618,89.958176,54.376293,0.0,0.0,0.0,11.770403,20.519999,13.91,13.91,74.25,2.445622,1024.25,0.0,2.239581
2021-10-28,14.366669,19.55,10.0,13.181155,18.3863,8.473388,9.756248,75.223274,93.189224,51.310078,0.0,0.0,0.0,9.6932955,19.44,11.37,11.37,59.416668,2.0886714,1024.8417,0.0,3.6333313
2021-10-29,14.747916,19.8,10.5,13.676571,19.081398,9.0221815,9.647915,72.92248,90.12953,49.40639,0.0,0.0,0.0,9.339208,18.72,12.82,12.82,51.208332,2.2279696,1023.1291,0.0,3.2520838
2021-10-30,15.7,21.75,11.1,15.061825,21.277931,9.957608,11.243749,76.52151,92.04549,50.417877,0.0,0.0,0.0,9.605998,17.64,13.47,13.47,2.0416667,2.3641794,1023.61237,0.0,2.3000002
2021-10-31,17.187502,22.05,12.75,16.672441,22.447504,10.184172,12.308334,74.17751,89.53294,49.680897,0.1,0.1,0.0,18.899143,32.399998,12.77,12.77,85.583336,2.3823805,1025.0875,0.0,0.8124981
2021-11-01,14.268749,18.45,10.9,12.311774,16.657316,9.670215,10.260416,77.69218,93.87155,62.001465,0.0,0.0,0.0,19.681828,34.56,12.15,12.15,71.875,2.2574918,1027.0917,0.0,3.7312508
2021-11-02,14.010414,18.35,11.15,12.911199,16.664783,10.331107,9.872917,77.688255,95.135376,50.88306,0.1,0.1,0.0,11.983188,24.48,10.3,10.3,84.708336,1.8074765,1023.40845,0.0,3.9895859
2021-11-03,14.877083,20.2,11.35,14.378602,19.437263,10.386635,11.818748,83.280594,98.031525,58.293976,0.0,0.0,0.0,10.703569,20.880001,11.03,11.03,56.166668,1.9019378,1019.4167,0.0,3.1229172
2021-11-04,16.727083,21.05,14.1,16.130238,19.98078,13.799423,12.587501,77.845345,93.116554,52.965126,0.2,0.2,0.0,12.313893,23.039999,11.75,11.75,74.833336,2.2033885,1017.08344,0.0,1.2729168
2021-11-05,16.591665,18.45,15.35,16.261871,18.708536,14.79743,14.84375,89.54534,94.727356,82.65564,2.5000002,2.5000002,0.0,20.172853,33.12,3.83,3.83,99.958336,0.87254715,1014.2917,0.0,1.4083347
2021-11-06,17.039585,20.5,15.2,16.700771,20.02155,14.488401,14.808334,87.34399,97.46146,69.59028,1.6,1.6,0.0,17.673029,29.16,5.15,5.15,73.708336,1.1638458,1017.67096,0.0,0.9604149
2021-11-07,3.5020835,15.15,0.9,-2.6999204,15.207846,-6.3748827,-0.087500356,78.35447,100.0,56.23066,20.800003,20.700003,0.07,37.008278,64.439995,1.04,1.04,69.25,0.82715046,1023.64996,0.0,14.497916
2021-11-08,4.19375,7.55,1.8,-0.6098886,1.278801,-2.7500792,-3.6354163,59.414658,76.456665,33.80659,0.0,0.0,0.0,23.710857,43.199997,13.38,13.38,0.0,1.9869133,1025.0961,0.0,13.80625
2021-11-09,6.652083,11.4,3.55,2.6461062,6.4453325,-0.9010291,-0.4979167,62.14612,79.64793,36.42367,0.0,0.0,0.0,20.188908,35.28,13.09,13.09,0.25,2.0941951,1019.2249,0.0,11.347918
2021-11-10,8.004167,12.95,4.6,4.209387,7.852522,1.2991824,0.59583336,61.03908,77.47858,37.428814,0.0,0.0,0.0,22.065973,38.16,12.74,12.74,0.0,2.203014,1018.85834,0.0,9.995833
2021-11-11,7.5312495,13.65,2.65,3.854146,8.492787,-0.7903216,0.17083335,63.01475,87.935104,31.646181,0.0,0.0,0.0,19.35314,33.48,12.77,12.77,0.25,2.1721501,1022.30414,0.0,10.46875
2021-11-12,8.466665,15.5,3.25,5.825997,12.745285,0.29117298,3.9604166,75.81175,93.82029,45.42292,0.0,0.0,0.0,11.200571,22.319998,12.44,12.44,0.0,1.8669207,1021.4626,0.0,9.533335
2021-11-13,8.947915,16.0,3.65,6.0011497,12.055859,0.55141735,3.7624996,72.10763,91.8623,42.69791,0.0,0.0,0.0,17.287498,30.239998,12.42,12.42,0.0,1.974527,1018.98737,0.0,9.052085
2021-11-14,9.65,16.6,6.15,7.4864306,14.931076,3.2783065,5.7416654,78.20841,93.30827,50.584595,0.0,0.0,0.0,11.177405,17.64,12.38,12.38,42.208332,1.8012537,1020.37494,0.0,8.35
2021-11-15,12.166667,18.3,7.75,10.602356,17.15284,5.8456316,7.3104167,73.88616,94.68283,47.3501,0.0,0.0,0.0,9.793059,16.199999,11.58,11.58,76.541664,1.8430399,1021.4082,0.0,5.833333
2021-11-16,12.185418,17.95,8.35,10.597827,15.850237,6.8462124,8.752084,81.615364,97.01637,47.551224,0.0,0.0,0.0,13.089354,25.56,11.78,11.78,42.75,1.8301015,1024.7499,0.0,5.814582
2021-11-17,11.685416,16.35,8.25,10.212749,15.120571,6.5217867,9.193749,85.345795,96.32992,66.96178,0.0,0.0,0.0,10.630672,19.44,5.47,5.47,45.791668,0.9968151,1021.6501,0.0,6.314584
2021-11-18,12.510417,18.3,8.05,10.960618,16.438602,6.000889,9.587501,83.58923,97.980736,57.79207,0.0,0.0,0.0,13.441071,26.28,11.64,11.64,12.125,1.7621039,1017.0874,0.0,5.489583
2021-11-19,13.71875,18.65,10.75,12.643634,17.625553,9.259415,10.952083,84.143974,94.170044,62.679295,0.0,0.0,0.0,11.246759,22.68,11.19,11.19,36.041668,1.7204032,1017.9124,0.0,4.28125
2021-11-20,14.587499,18.4,11.85,13.529504,16.648197,10.221769,11.308334,81.932236,97.72452,56.880302,12.200001,12.200001,0.0,14.145756,28.08,9.89,9.89,85.166664,1.7060969,1018.54175,0.0,3.4125013
2021-11-21,9.475001,14.1,2.35,4.339697,11.518209,-3.913389,-0.6499999,52.476944,96.4462,28.512947,0.0,0.0,0.0,28.257132,50.039997,5.54,5.54,93.0,2.5720859,1023.646,0.0,8.524999
2021-11-22,2.6374996,6.35,-1.8,-2.4115214,-0.5824573,-5.3552856,-7.652083,51.805256,85.562065,24.438128,0.0,0.0,0.0,23.977188,43.199997,12.01,12.01,0.5833333,2.0160532,1028.4459,0.0,15.3625
2021-11-23,4.660417,9.25,0.7,0.46311203,3.9665098,-2.9723032,-3.9937503,55.978603,76.553764,28.451801,0.0,0.0,0.0,16.92383,30.599998,11.77,11.77,0.0,1.8765674,1024.1041,0.0,13.339582
2021-11-24,7.5625,14.3,1.35,4.1247826,10.542703,-1.9533522,2.5874999,72.880005,97.16738,48.733532,0.0,0.0,0.0,18.075441,32.039997,11.52,11.52,0.0,1.7979984,1018.7834,0.0,10.4375
2021-11-25,8.900001,13.25,3.15,6.6663976,10.951305,0.17883205,3.216667,70.01942,97.89953,40.216824,0.0,0.0,0.0,9.107359,13.679999,11.46,11.46,0.0,1.5499163,1022.60004,0.0,9.099999
2021-11-26,8.322917,14.3,4.55,5.9455547,11.932537,2.0237837,4.4,78.24353,96.56097,46.55709,0.0,0.0,0.0,9.659814,16.56,11.13,11.13,0.041666668,1.5893046,1030.2668,0.0,9.677083
2021-11-27,9.364585,14.2,6.45,6.46746,10.84548,3.8012085,5.6625,78.91941,93.97558,55.63463,0.0,0.0,0.0,16.62249,29.16,10.83,10.83,54.375,1.6200023,1032.5293,0.0,8.635415
2021-11-28,11.283334,15.55,7.5,9.222861,12.871843,4.5245075,7.839583,80.60681,96.645454,57.277573,0.1,0.1,0.0,16.485485,30.960001,9.79,9.79,70.458336,1.5234373,1027.3708,0.0,6.716666
2021-11-29,10.766666,16.3,4.1,7.7665443,15.404638,-1.1806121,7.1270833,78.89045,97.00937,59.65577,1.1,1.1,0.0,33.40249,56.519997,9.77,9.77,69.041664,1.7668738,1023.0085,0.0,7.2333336
2021-11-30,4.4145837,8.85,-0.1,-0.7303603,2.6956525,-4.353542,-4.15,55.84346,84.16828,33.742622,0.2,0.2,0.0,28.312117,48.96,10.16,10.16,5.75,1.9843212,1029.0958,0.0,13.585417
2021-12-01,2.9374998,7.8,0.15,-1.0497258,3.797474,-4.3889217,-5.3458343,57.793934,79.51334,25.469591,0.0,0.0,0.0,12.538134,20.519999,10.99,10.99,14.291667,1.5070465,1029.4751,0.0,15.0625
2021-12-02,5.13125,10.4,1.1,0.8095866,5.398123,-3.5370123,-2.8666668,57.25351,72.46851,39.507973,0.0,0.0,0.0,19.826164,35.64,11.02,11.02,0.0,1.8486327,1022.1375,0.0,12.86875
2021-12-03,5.9416656,11.4,0.7,2.8149607,8.674473,-2.5945964,-1.2541665,62.73975,93.01588,35.354733,0.0,0.0,0.0,9.290511,16.919998,10.88,10.88,0.0,1.444955,1026.3541,0.0,12.058334
2021-12-04,5.733333,12.75,1.0,2.764447,10.436925,-2.6488483,0.87291646,72.824905,90.802185,44.330288,0.0,0.0,0.0,10.966713,14.759999,10.33,10.33,20.666666,1.4097084,1028.1625,0.0,12.266666
2021-12-05,6.489582,13.55,1.05,3.4407923,10.535291,-2.586238,2.1562502,76.06458,92.36297,43.55599,0.0,0.0,0.0,10.308831,20.519999,10.66,10.66,1.125,1.4715598,1025.8333,0.0,11.510418
2021-12-06,7.7624993,14.2,3.45,4.4052105,11.761913,-0.17995405,2.7208335,72.0442,90.231415,46.186115,0.0,0.0,0.0,20.447239,32.760002,10.44,10.44,16.666666,1.6928303,1028.8667,0.0,10.237501
2021-12-07,6.897917,11.1,4.2,3.5207565,7.418371,0.9083562,2.5854166,75.04711,87.801704,53.47542,0.0,0.0,0.0,17.057314,29.16,9.36,9.36,95.958336,1.37706,1032.8251,0.0,11.102083
2021-12-08,8.916667,12.55,5.3,6.056824,9.672682,2.0783448,4.0333333,72.25684,87.477,53.672924,0.9,0.9,0.0,13.441071,24.48,8.15,8.15,94.875,1.3456974,1029.625,0.0,9.083333
2021-12-09,7.8812485,14.25,3.25,5.4292016,11.616505,0.24445534,4.8625,82.79395,98.59644,53.547348,0.0,0.0,0.0,11.901798,21.599998,9.56,9.56,5.5,1.3818024,1026.8374,0.0,10.118752
2021-12-10,8.310416,13.45,4.85,5.847115,10.515784,2.4466429,4.8020835,80.28443,99.30507,49.546696,0.0,0.0,0.0,14.4,23.4,9.89,9.89,74.083336,1.3828157,1028.4916,0.0,9.689584
2021-12-11,8.445833,9.6,7.35,6.439813,8.181551,4.397521,6.2729163,86.348885,93.706856,79.35055,3.3000002,3.3000002,0.0,16.171976,25.56,2.07,2.07,100.0,0.44585392,1029.971,0.0,9.554167
2021-12-12,4.3145833,8.9,-1.0,0.026598254,3.1617146,-4.347607,-3.5229166,60.07068,85.65054,28.80905,0.0,0.0,0.0,22.218153,38.88,8.22,8.22,20.5,1.5774527,1034.2833,0.0,13.685417
2021-12-13,4.0833335,8.0,1.0,0.4133207,4.4700747,-2.489523,-1.0333335,70.30154,81.568275,47.480785,0.0,0.0,0.0,13.202726,21.96,10.32,10.32,22.583334,1.3204079,1027.0499,0.0,13.916666
2021-12-14,6.966667,12.8,2.9,3.7879117,8.860102,-0.15856552,3.3958333,79.46811,95.83491,55.465652,0.0,0.0,0.0,19.770523,33.839996,8.14,8.14,51.75,1.2604866,1020.24164,0.0,11.033333
2021-12-15,9.325001,13.15,4.6,7.6472163,11.379672,2.75428,6.2145824,81.818756,97.27298,61.840267,0.1,0.1,0.0,7.69592,19.08,9.23,9.23,74.0,1.2267615,1020.35834,0.0,8.674999
2021-12-16,7.8604164,14.15,1.05,4.281456,11.114883,-3.77808,1.2041663,63.91728,98.29325,50.9775,0.0,0.0,0.0,21.9718,36.36,9.34,9.34,36.583332,1.9072868,1026.15,0.0,10.139584
2021-12-17,0.12916672,4.35,-4.45,-5.184532,-1.5969214,-8.570303,-12.087501,42.801167,79.60119,23.117504,0.0,0.0,0.0,23.469128,41.760002,10.4,10.4,50.083332,1.8354369,1035.3208,0.0,17.870832
2021-12-18,1.0208335,6.2,-2.3,-3.5451546,1.136282,-7.252237,-6.8687496,58.522907,82.96784,32.7895,0.0,0.0,0.0,19.33639,34.92,9.41,9.41,52.666668,1.3863108,1028.725,0.0,16.979166
2021-12-19,5.316666,10.3,-0.55,0.9372208,5.840805,-5.0665674,-1.7645835,61.00768,74.919785,43.414013,0.0,0.0,0.0,16.363178,27.359999,10.22,10.22,17.25,1.786504,1022.4751,0.0,12.683334
2021-12-20,7.0916667,13.9,0.65,3.19015,9.636193,-2.9400215,0.56458336,65.55327,91.3355,41.129066,0.0,0.0,0.0,17.935081,30.960001,10.48,10.48,0.0,1.8754221,1017.72485,0.0,10.908333
2021-12-21,5.483333,11.7,1.0,2.5902376,8.92962,-2.2996387,0.9354167,75.79333,95.79649,39.167202,0.0,0.0,0.0,11.212135,14.4,10.52,10.52,0.0,1.4065884,1020.4375,0.0,12.516666
2021-12-22,6.1458335,12.7,2.55,3.623092,11.090244,-0.61912537,3.6187496,85.04008,97.54639,61.342678,0.0,0.0,0.0,10.630672,15.119999,10.27,10.27,0.0,1.2841429,1023.0791,0.0,11.854166
2021-12-23,6.5229154,11.0,3.2,2.8562872,8.17293,-2.9861617,4.145833,85.37852,97.20923,66.04413,0.70000005,0.70000005,0.0,28.829233,47.519997,8.35,8.35,86.375,1.0625614,1022.3333,0.0,11.477085
2021-12-24,-1.6895834,2.3,-5.05,-8.165365,-3.1590714,-11.663036,-7.722917,63.719406,87.893456,54.014847,0.6,0.4,0.14,27.231804,48.96,2.06,2.06,63.875,1.0464617,1035.2916,0.0,19.689583
2021-12-25,-4.1895833,-1.35,-7.1,-10.112582,-7.499036,-12.833501,-16.687498,37.745907,57.793583,30.31229,0.0,0.0,0.0,20.945072,36.0,10.18,10.18,7.6666665,1.5293038,1043.2333,0.0,22.189583
2021-12-26,-4.50625,-1.4,-6.5,-9.652928,-7.57349,-12.221188,-16.791664,41.488354,64.580666,15.172952,0.0,0.0,0.0,15.629971,30.239998,11.01,11.01,23.375,1.2992717,1041.525,0.0,22.50625
2021-12-27,-2.5020835,2.9,-5.8,-7.1463814,-2.1154168,-10.749065,-12.397916,49.028164,65.91425,23.072428,0.0,0.0,0.0,11.384199,24.84,10.88,10.88,15.083333,1.3063629,1034.7709,0.0,20.502083
2021-12-28,0.6833332,5.3,-3.8,-4.115412,0.23127174,-8.422356,-8.014583,53.999054,74.68439,29.014301,0.0,0.0,0.0,15.629971,26.28,10.52,10.52,40.333332,1.559185,1026.5292,0.0,17.316668
2021-12-29,0.7020834,8.0,-5.25,-3.968664,2.5185757,-9.666079,-8.34375,53.18462,77.90869,28.061625,0.0,0.0,0.0,16.434305,27.0,10.92,10.92,0.0,1.6749346,1029.4293,0.0,17.297916
2021-12-30,0.63125014,8.35,-3.3,-3.90042,3.1197457,-7.5519414,-7.808333,57.900852,80.98696,22.135458,0.0,0.0,0.0,14.04,25.919998,10.61,10.61,18.916666,1.5468861,1032.546,0.0,17.36875
2021-12-31,2.5041668,8.0,-1.55,-1.7528921,3.6124926,-5.504072,-5.2875,59.0824,85.354866,30.327301,0.0,0.0,0.0,13.363711,20.880001,9.26,9.26,87.666664,1.4441024,1032.2,0.0,15.495833
2022-01-01,2.7895834,9.2,-1.6,-0.98203665,5.564151,-5.806169,-1.8104167,73.32763,90.50544,47.65,0.0,0.0,0.0,13.905509,26.64,10.03,10.03,28.833334,1.2823056,1028.3417,0.0,15.210417
2022-01-02,1.8479162,7.2,-1.75,-2.30607,2.7335987,-5.473789,-3.8125,69.48873,92.878235,34.491276,0.0,0.0,0.0,13.849476,24.84,10.95,10.95,32.25,1.3775822,1029.3124,0.0,16.152084
2022-01-03,2.9041662,8.8,-0.65,-0.35465646,6.8465014,-4.0528774,0.2729167,83.65383,95.755844,63.495804,0.0,0.0,0.0,16.311613,25.56,10.55,10.55,20.666666,1.1749289,1026.8167,0.0,15.095834
2022-01-04,3.4895833,4.9,1.9,-0.99715227,0.34978962,-2.3680408,1.3124999,85.8574,95.813255,77.47052,12.0,10.200001,1.26,22.077717,36.36,2.23,2.23,100.0,0.5225954,1027.496,0.0,14.510417
2022-01-05,1.0729166,3.05,-1.65,-2.7456238,-0.863359,-5.194783,0.15416665,93.60319,99.64138,88.59247,3.0,3.0,0.0,21.767351,34.56,1.57,1.57,72.916664,0.23898055,1030.0209,0.0,16.927084
2022-01-06,1.8624997,6.85,-1.85,-1.6765838,2.6680584,-5.800202,-1.8083333,78.03181,91.51592,52.47019,0.0,0.0,0.0,11.988594,23.759998,9.12,9.12,97.291664,1.0605805,1033.9542,0.0,16.1375
2022-01-07,2.6999998,6.2,-0.2,-0.5424816,3.063499,-3.7102861,-2.53125,69.70942,94.68188,50.945335,0.0,0.0,0.0,8.311245,14.759999,10.08,10.08,74.375,1.1832209,1031.0,0.0,15.3
2022-01-08,3.16875,7.35,0.0,0.015119642,4.0797997,-3.130425,-0.7729166,76.61977,92.63758,54.617138,0.0,0.0,0.0,8.350138,15.84,7.56,7.56,99.375,1.009013,1026.6749,0.0,14.83125
2022-01-09,4.0541663,7.65,0.05,1.3319827,5.003851,-2.8130832,0.5479167,78.886375,94.69252,58.36727,0.0,0.0,0.0,7.10031,15.119999,10.42,10.42,56.291668,1.2008762,1024.3541,0.0,13.945833
2022-01-10,2.6083329,6.55,-1.15,-0.8989213,4.1465216,-5.247045,0.47708344,86.01462,96.50148,74.017944,1.4000001,1.4000001,0.0,17.873556,28.8,4.1,4.1,62.708332,0.59362763,1026.2582,0.0,15.391667
2022-01-11,0.16874993,4.55,-2.85,-3.340758,1.3837543,-6.8400774,-3.8395834,75.827736,89.09231,49.763474,0.0,0.0,0.0,10.587918,19.08,10.98,10.98,11.541667,1.1149122,1027.9999,0.0,17.83125
2022-01-12,2.310417,8.2,-3.1,-2.4275,3.870781,-8.422254,-2.752083,70.01853,85.94812,50.982174,0.1,0.1,0.0,22.553934,37.079998,9.93,9.93,46.75,1.452067,1026.1292,0.0,15.689583
2022-01-13,-0.69374996,3.25,-3.9,-4.839857,-0.89525914,-7.9722166,-9.160416,57.697643,89.64858,25.691216,0.0,0.0,0.0,12.303366,25.919998,11.79,11.79,15.208333,1.2799711,1030.35,0.0,18.69375
2022-01-14,-0.30416682,3.1,-2.7,-4.611715,-1.5654802,-6.7100234,-6.0020833,67.514145,87.43082,41.911743,0.0,0.0,0.0,15.778518,28.8,5.99,5.99,50.458332,0.9401179,1024.5333,0.0,18.304167
2022-01-15,3.216667,8.7,-1.3,-0.65896887,4.9353523,-5.601157,-0.97291666,74.835495,87.246086,55.981403,0.0,0.0,0.0,14.904173,29.16,11.25,11.25,45.625,1.3421305,1025.7792,0.0,14.783333
2022-01-16,2.0395834,7.15,-1.55,-1.8324531,3.2184572,-5.11131,-2.45,74.16767,93.25311,46.189293,0.0,0.0,0.0,14.973577,28.8,10.68,10.68,86.875,1.2378796,1029.4958,0.0,15.960417
2022-01-17,2.3229167,7.9,-1.55,-1.0984744,4.591671,-5.219742,-1.0250001,79.5457,94.34096,55.974052,0.0,0.0,0.0,10.853866,18.359999,11.09,11.09,4.1666665,1.2466462,1030.5292,0.0,15.677083
2022-01-18,3.7666667,9.1,-0.4,0.45654634,6.117384,-4.1563,0.55,80.52686,92.359955,58.55756,0.0,0.0,0.0,12.245294,24.48,10.59,10.59,49.291668,1.2067438,1025.4834,0.0,14.233334
2022-01-19,2.6937497,8.9,-3.6,-1.9906889,5.114519,-9.268239,-1.8125001,72.94146,92.0971,55.630787,0.0,0.0,0.0,23.224882,38.519997,9.34,9.34,40.291668,1.4424663,1028.5958,0.0,15.306251
2022-01-20,-0.31666666,3.25,-3.15,-5.095737,-1.7861388,-8.897062,-4.364583,75.30767,89.84309,54.31606,0.0,0.0,0.0,19.64228,34.92,10.64,10.64,58.666668,1.0879143,1031.6249,0.0,18.316668
2022-01-21,3.2312498,5.6,-0.45,-1.3074039,0.53215075,-4.749425,-1.8729168,69.8263,84.449585,54.54791,0.1,0.1,0.0,18.0,30.239998,7.18,7.18,98.791664,1.227521,1026.9209,0.0,14.76875
2022-01-22,3.7645833,4.45,2.35,-0.6680505,0.38988876,-2.8178117,2.1541667,89.28586,93.49735,81.30378,5.999999,5.999999,0.0,25.133053,40.68,1.35,1.35,100.0,0.37909725,1023.0999,0.0,14.235416
2022-01-23,1.3791667,4.2,-2.45,-3.7022011,-0.84782934,-7.2124567,-2.6062498,74.84172,84.12138,71.85775,0.1,0.1,0.0,26.518099,43.92,3.0,3.0,99.041664,0.8180308,1025.4042,0.0,16.620832
2022-01-24,0.36250004,2.15,-1.7,-2.9302378,-0.8153238,-6.1047482,-3.4041672,76.19968,89.87896,61.663593,0.2,0.0,0.14,11.119281,22.319998,4.38,4.38,96.708336,0.5376163,1025.5709,0.0,17.6375
2022-01-25,2.7270832,7.05,-0.65,-0.270359,4.4752617,-4.2998595,-0.82708335,78.58968,93.996895,58.887566,0.0,0.0,0.0,11.841756,19.8,9.85,9.85,73.583336,1.1639973,1025.7666,0.0,15.272917
2022-01-26,2.966667,5.7,0.5,-1.4910911,1.0201712,-4.380639,-1.7895833,71.61637,89.345406,57.052807,0.5,0.5,0.0,17.57744,31.68,6.07,6.07,99.875,1.0972098,1028.2125,0.0,15.033333
2022-01-27,2.1666667,5.4,-1.15,-2.3803644,0.7562728,-5.5792155,-4.697916,61.136265,77.560745,48.180843,0.0,0.0,0.0,17.072504,32.760002,9.07,9.07,85.291664,1.4213666,1030.9916,0.0,15.833333
2022-01-28,0.88125014,3.3,-2.45,-3.2335632,-1.4229331,-6.4323664,-5.245833,65.26085,87.112724,43.328823,0.0,0.0,0.0,15.379206,29.519999,7.19,7.19,82.708336,1.0316157,1029.7417,0.0,17.11875
2022-01-29,1.4625005,4.4,-2.8,-2.069675,0.9648771,-6.5794935,-5.2291665,64.32171,93.89238,36.37929,0.0,0.0,0.0,8.714677,20.519999,10.91,10.91,95.541664,1.2152028,1026.0416,0.0,16.5375
2022-01-30,1.7833333,7.0,-0.9,-1.8159318,4.040764,-5.045304,-3.002083,73.30241,90.2276,39.34922,0.0,0.0,0.0,12.096214,20.519999,12.68,12.68,36.666668,1.4163394,1027.0333,0.0,16.216667
2022-01-31,1.7624999,7.55,-2.8,-2.6706104,3.0240607,-6.949437,-5.5437503,61.206696,88.64559,30.326044,0.0,0.0,0.0,16.135872,28.08,12.94,12.94,55.708332,1.7504262,1028.4667,0.0,16.2375
2022-02-01,0.8562501,5.2,-2.1,-3.3254044,0.69834805,-5.929578,-7.28125,57.981,84.26474,27.344084,0.0,0.0,0.0,12.768586,24.119999,13.38,13.38,62.875,1.6221851,1032.4833,0.0,17.14375
2022-02-02,1.3708335,4.85,-3.0,-2.2926872,1.1021886,-7.029896,-4.497916,67.345985,89.04926,39.59292,0.0,0.0,0.0,8.854829,19.44,10.97,10.97,80.916664,1.2686137,1030.6251,0.0,16.629166
2022-02-03,1.5604167,6.0,-3.0,-1.9716572,2.6641665,-6.9640584,-4.158334,69.00803,90.73998,39.77694,0.0,0.0,0.0,10.00256,18.0,12.6,12.6,60.791668,1.4184281,1028.9791,0.0,16.439583
2022-02-04,2.1895835,8.25,-3.85,-2.0786068,3.5593371,-8.096156,-5.0812497,59.944977,86.03956,38.572495,0.0,0.0,0.0,17.974781,29.519999,13.4,13.4,7.375,1.8741311,1031.221,0.0,15.810416
2022-02-05,0.45416677,3.9,-3.35,-3.4707546,-0.25400686,-7.3859982,-8.410417,56.41151,85.71288,26.849012,0.0,0.0,0.0,9.0645685,20.880001,13.35,13.35,50.083332,1.4715466,1034.5834,0.0,17.545834
2022-02-06,2.7666667,5.45,0.4,-0.90743876,1.8747792,-2.7979133,-6.3916664,53.951214,81.21984,26.893019,0.8000001,0.0,0.56,9.957108,18.0,12.24,12.24,87.833336,1.5765231,1031.5416,0.0,15.233334
